Date,T,P,T_flag,P_flag,Elevation
01-Oct-2003,3.9,0,0,0,1921
02-Oct-2003,7.2,0,0,0,1921
03-Oct-2003,8.3,0,0,0,1921
04-Oct-2003,7.8,0,0,0,1921
05-Oct-2003,8.3,0,0,0,1921
06-Oct-2003,8.9,0,0,0,1921
07-Oct-2003,9.4,0,0,0,1921
08-Oct-2003,7.2,0,0,0,1921
09-Oct-2003,5.6,0,0,0,1921
10-Oct-2003,2.2,0,0,0,1921
11-Oct-2003,0.6,0,0,0,1921
12-Oct-2003,1.1,0,0,0,1921
13-Oct-2003,0.6,20,0,0,1921
14-Oct-2003,1.1,8,0,0,1921
15-Oct-2003,-0.6,0,0,0,1921
16-Oct-2003,-0.6,3,0,0,1921
17-Oct-2003,1.1,20,0,0,1921
18-Oct-2003,8.3,0,0,0,1921
19-Oct-2003,11.7,0,0,0,1921
20-Oct-2003,8.9,0,0,0,1921
21-Oct-2003,7.2,43,0,0,1921
22-Oct-2003,10,0,0,0,1921
23-Oct-2003,10.6,0,0,0,1921
24-Oct-2003,2.8,0,0,0,1921
25-Oct-2003,-1.7,0,0,0,1921
26-Oct-2003,-2.2,0,0,0,1921
27-Oct-2003,1.7,0,0,0,1921
28-Oct-2003,4.4,0,0,0,1921
29-Oct-2003,3.3,38,0,0,1921
30-Oct-2003,-7.8,3,0,0,1921
31-Oct-2003,-15,0,0,0,1921
01-Nov-2003,-17.8,5,0,0,1921
02-Nov-2003,-11.7,5,0,0,1921
03-Nov-2003,-10.6,3,0,0,1921
04-Nov-2003,-13.3,0,0,0,1921
05-Nov-2003,-16.1,3,0,0,1921
06-Nov-2003,-13.9,3,0,0,1921
07-Nov-2003,-12.8,0,0,0,1921
08-Nov-2003,-10.6,0,0,0,1921
09-Nov-2003,-6.1,3,0,0,1921
10-Nov-2003,-2.8,3,0,0,1921
11-Nov-2003,-2.2,18,0,0,1921
12-Nov-2003,-3.3,23,0,0,1921
13-Nov-2003,-5,3,0,0,1921
14-Nov-2003,-6.1,0,0,0,1921
15-Nov-2003,-5.6,0,0,0,1921
16-Nov-2003,-2.2,5,0,0,1921
17-Nov-2003,-2.2,13,0,0,1921
18-Nov-2003,-2.8,23,0,0,1921
19-Nov-2003,0,64,0,0,1921
20-Nov-2003,-0.6,18,0,0,1921
21-Nov-2003,-8.3,3,0,0,1921
22-Nov-2003,-20.6,0,0,0,1921
23-Nov-2003,-17.2,5,0,0,1921
24-Nov-2003,-10.6,18,0,0,1921
25-Nov-2003,-7.2,18,0,0,1921
26-Nov-2003,-8.3,15,0,0,1921
27-Nov-2003,-6.7,3,0,0,1921
28-Nov-2003,-7.2,3,0,0,1921
29-Nov-2003,-3.9,23,0,0,1921
30-Nov-2003,-0.6,30,0,0,1921
01-Dec-2003,-7.2,0,0,0,1921
02-Dec-2003,-3.9,3,0,0,1921
03-Dec-2003,-1.1,10,0,0,1921
04-Dec-2003,-3.9,13,0,0,1921
05-Dec-2003,-11.1,0,0,0,1921
06-Dec-2003,-0.6,18,0,0,1921
07-Dec-2003,-2.2,8,0,0,1921
08-Dec-2003,-8.3,0,0,0,1921
09-Dec-2003,-8.3,3,0,0,1921
10-Dec-2003,-9.4,0,0,0,1921
11-Dec-2003,-14.4,0,0,0,1921
12-Dec-2003,-12.2,0,0,0,1921
13-Dec-2003,-5.6,23,0,0,1921
14-Dec-2003,-5,13,0,0,1921
15-Dec-2003,-4.4,10,0,0,1921
16-Dec-2003,-6.1,3,0,0,1921
17-Dec-2003,-5.6,20,0,0,1921
18-Dec-2003,-4.4,3,0,0,1921
19-Dec-2003,-7.2,0,0,0,1921
20-Dec-2003,-2.8,5,0,0,1921
21-Dec-2003,-2.8,5,0,0,1921
22-Dec-2003,-2.2,3,0,0,1921
23-Dec-2003,-4.4,0,0,0,1921
24-Dec-2003,-5.6,0,0,0,1921
