month,intercept,slope,rsquared
1,-3.56234688563398,0.65323628169285,0.49
2,-4.23926767365358,0.846957219833246,0.64
3,-3.96665593012384,0.721611915195868,0.53
4,-3.55578594567599,0.728947246732105,0.55
5,-2.3722839689524,0.654418828914977,0.58
6,-1.95618171830397,0.667668272017158,0.61
7,-0.972484829349733,0.69480990745711,0.5
8,0.0661917878682458,0.643177957493869,0.43
9,-3.17215861662068,0.779960224998284,0.56
10,-3.84651370109299,0.825729786049125,0.62
11,-3.92925251823123,0.764250636338901,0.57
12,-4.28706061007069,0.732599665395202,0.51
