Year,site_name,spring_date,fall_date,elevation,bw,ba,winter_ablation,summer_accumulation,bw_fill,ba_fill
1998,G,729871,729951,1212,3.18577951859577,1.47,NaN,NaN,2,0
1998,H,729864,729951,1157,3.23039406988404,1.4,NaN,NaN,2,0
1998,TSL_790,729902,730055,790,0,-5.00041326508797,NaN,NaN,0,2
1998,TSL_822,729934,730055,822,0,-3.61413717314278,NaN,NaN,0,2
1998,TSL_1027,729966,730037,1027,0,-1.6708065477447,NaN,NaN,0,2
1999,C,730245,730314,1088,3.83125032131352,2.58,NaN,NaN,2,0
1999,G,730270,730315,1211,2.83269520382619,1.69,NaN,NaN,2,0
1999,H,730270,730315,1155,3.41958754161864,2.23,NaN,NaN,2,0
1999,TSL_793,730286,730418,793,0,-4.30177080603144,NaN,NaN,0,2
1999,TSL_810,730302,730418,810,0,-3.65691691643196,NaN,NaN,0,2
1999,TSL_890,730334,730405,890,0,-1.96540381949257,NaN,NaN,0,2
1999,TSL_1030,730359,730401,1030,0,-0.817974900599997,NaN,NaN,0,2
2000,D,730606,730680,1196,2.91734153261523,1.83,NaN,NaN,2,0
2000,G,730606,730682,1210,2.92372572642006,1.78,NaN,NaN,2,0
2000,H,730606,730683,1154,3.0736107826972,1.79,NaN,NaN,2,0
2000,TSL_773,730671,730782,773,0,-3.23140615240135,NaN,NaN,0,2
2000,TSL_890,730726,730776,890,0,-0.936663654936787,NaN,NaN,0,2
2001,G,730982,731044,1209,3.59114719974482,2.46,NaN,NaN,2,0
2001,H,730982,731044,1153,3.50315667648962,2.3,NaN,NaN,2,0
2001,TSL_876,731078,731137,876,0,-1.60722420778848,NaN,NaN,0,2
2001,TSL_1020,731103,731134,1020,0,-0.609812758369436,NaN,NaN,0,2
2002,C,731348,731411,1086,3.32333699641095,1.75,NaN,NaN,2,0
2002,G,731348,731410,1208,3.23648869031055,1.83,NaN,NaN,2,0
2002,H,731348,731409,1152,2.94215646183972,1.49,NaN,NaN,2,0
2002,TSL_780,731375,731527,780,0,-4.55657767412344,NaN,NaN,0,2
2002,TSL_810,731382,731526,810,0,-4.17566593792651,NaN,NaN,0,2
2002,TSL_868,731430,731526,868,0,-2.11107087041046,NaN,NaN,0,2
2003,C,731689,731776,1085,2.41951209777365,0.77,NaN,NaN,2,0
2003,D,731692,731776,1194,2.48568166305804,0.99,NaN,NaN,2,0
2003,G,731692,731775,1207,2.14638113495494,0.68,NaN,NaN,2,0
2003,H,731690,731776,1151,2.58054078251629,1.01,NaN,NaN,2,0
2003,TSL_800,731702,731880,800,0,-5.21414168934074,NaN,NaN,0,2
2003,TSL_1034,731774,731880,1034,0,-2.45125586706965,NaN,NaN,0,2
2003,TSL_1117,731799,731863,1117,0,-1.35379236731006,NaN,NaN,0,2
2004,C,732063,732142,1084,3.50996242073359,1.28,NaN,NaN,2,0
2004,D,732063,732141,1193,3.91003890035877,1.89,NaN,NaN,2,0
2004,G,732063,732141,1205,3.37241301594231,1.37,NaN,NaN,2,0
2004,H,732063,732142,1150,3.55117162765519,1.42,NaN,NaN,2,0
2004,TSL_810,732118,732234,810,0,-4.67687666585335,NaN,NaN,0,2
2004,TSL_822,732127,732234,822,0,-4.10793368028104,NaN,NaN,0,2
2004,TSL_904,732143,732234,904,0,-3.13559057007141,NaN,NaN,0,2
2004,TSL_1029,732151,732230,1029,0,-2.45147541475118,NaN,NaN,0,2
2004,TSL_1040,732167,732230,1040,0,-1.75729548170427,NaN,NaN,0,2
2004,TSL_1067,732174,732230,1067,0,-1.35866476015265,NaN,NaN,0,2
2005,C,732421,732509,1084,3.66315476288726,1.31,NaN,NaN,2,0
2005,D,732421,732508,1193,3.80886101511004,1.67,NaN,NaN,2,0
2005,G,732421,732507,1204,3.25625232827868,1.17,NaN,NaN,2,0
2005,H,732421,732508,1149,3.71188253626397,1.5,NaN,NaN,2,0
2005,TSL_777,732454,732599,777,0,-5.39043954218833,NaN,NaN,0,2
2005,TSL_800,732470,732599,800,0,-4.75897503102556,NaN,NaN,0,2
2005,TSL_811,732487,732599,811,0,-4.01447343803828,NaN,NaN,0,2
2005,TSL_1038,732535,732597,1038,0,-1.56960160420723,NaN,NaN,0,2
2006,C,732808,732872,1083,3.37768549755494,1.77,NaN,NaN,2,0
2006,D,732813,732870,1192,3.56783152127329,2.13,NaN,NaN,2,0
2006,G,732813,732870,1203,3.30587109970497,1.88,NaN,NaN,2,0
2006,H,732813,732874,1148,3.63386693332816,2.05,NaN,NaN,2,0
2006,TSL_802,732838,732962,802,0,-4.14752418327855,NaN,NaN,0,2
2006,TSL_875,732863,732961,875,0,-2.9713002346197,NaN,NaN,0,2
2006,TSL_891,732887,732961,891,0,-1.9769554668109,NaN,NaN,0,2
2006,TSL_1072,732935,732961,1072,0,-0.396475575390924,NaN,NaN,0,2
2007,C,733179,733235,1082,3.73308796492536,2.31,NaN,NaN,2,0
2007,D,733179,733238,1191,3.81530375275926,2.41,NaN,NaN,2,0
2007,G,733179,733221,1202,3.30830586987378,2.41,NaN,NaN,2,0
2007,H,733179,733239,1147,3.976068073139,2.49,NaN,NaN,2,0
2007,TSL_729,733238,733332,729,0,-3.06835539639908,NaN,NaN,0,2
2007,TSL_891,733262,733321,891,0,-1.73250925870337,NaN,NaN,0,2
2007,TSL_976,733271,733317,976,0,-1.17191228325183,NaN,NaN,0,2
2007,TSL_1028,733287,733317,1028,0,-0.605937752305858,NaN,NaN,0,2
2008,D,733544,733595,1190,4.07978140510377,3.06,NaN,NaN,2,0
2008,G,733544,733598,1201,3.88622921609353,2.83,NaN,NaN,2,0
2008,H,733544,733594,1146,4.55990810493906,3.52,NaN,NaN,2,0
2008,TSL_800,733591,733686,800,0,-2.97167476339301,NaN,NaN,0,2
2008,TSL_882,733639,733686,882,0,-1.14714663967511,NaN,NaN,0,2
2009,C,733884,733963,1079,3.32858912726124,1.66,NaN,NaN,2,0
