Year,site_name,elevation,bw,bs,ba,mass_maximum_date,mass_minimum_date,Lapse_Rate,Time_System,Integration_Method,Integration_Surface
1966,A,617,0.52,-5.33,-4.8,08-May-1966,26-Sep-1966,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1966,B,1084,1.02,-1.95,-0.93,08-May-1966,26-Sep-1966,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1966,C,1307,2.08,-1.46,0.63,08-May-1966,26-Sep-1966,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1967,A,616,0.76,-4.94,-4.18,07-Apr-1967,05-Sep-1967,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1967,B,1083,0.81,-3.35,-2.54,07-Apr-1967,05-Sep-1967,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1967,C,1307,1.94,-2.1,-0.16,07-Apr-1967,05-Sep-1967,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1968,A,615,-0.32,-5.34,-5.66,10-May-1968,25-Sep-1968,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1968,B,1083,1.57,-3.43,-1.86,10-May-1968,25-Sep-1968,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1968,C,1307,2.51,-2.06,0.45,10-May-1968,25-Sep-1968,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1969,A,615,0.24,-2.17,-1.93,22-May-1969,26-Sep-1969,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1969,B,1083,2.2,-2.89,-0.69,22-May-1969,26-Sep-1969,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1969,C,1307,2.82,-1.64,1.18,22-May-1969,26-Sep-1969,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1970,A,614,0.68,-3.92,-3.24,08-May-1970,18-Sep-1970,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1970,B,1083,2.78,-1.89,0.89,08-May-1970,18-Sep-1970,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1970,C,1307,4.21,-1.13,3.08,08-May-1970,18-Sep-1970,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1971,A,613,0.6,-3.63,-3.03,02-Jun-1971,30-Sep-1971,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
