Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
1966,1.57,-2.15,-0.58,1210.52482269504,05/08/1966,09/17/1966,0.0010706638    -0.14059957           1084   0.0047533632     -4.1326457,NaN,0.007987152     -9.4580728           1084     0.00632287      -7.653991,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1967,1.44,-2.75,-1.31,1318.41960784314,04/07/1967,09/05/1967,0.00040685225     0.23937901           1083   0.0056696429     -5.4602232,NaN,0.0037687366     -6.7615418           1083    0.011383929     -15.008795,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1968,1.88,-2.78,-0.9,1263.36363636364,05/10/1968,09/25/1968,0.0040598291     -2.8267949           1083   0.0041964286     -2.9747321,NaN,0.0081410256     -10.676731           1083      0.0103125     -13.028437,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1969,2.24,-2.05,0.19,1165.65240641711,05/22/1969,09/26/1969,0.0041880342      -2.335641           1083   0.0027678571    -0.79758929,NaN,0.0026495726     -3.5594872           1083   0.0083482143     -9.7311161,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1970,3.47,-1.74,1.73,981.932203389831,05/08/1970,09/18/1970,0.0044989339     -2.0923454           1083   0.0063839286     -4.1337946,NaN,0.0088059701     -8.6468657           1083   0.0097767857     -9.6982589,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1971,2.91,-2.62,0.29,1107.21353288198,06/02/1971,09/30/1971,0.0043070362     -2.0502132           1082   0.0041333333     -1.8622667,NaN,0.0060767591     -6.7650533           1082   0.0070222222     -7.7880444,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1972,1.06,-2.11,-1.05,1307,05/27/1972,09/25/1972,0.0029361702     -1.9869362           1082   0.0014222222    -0.34884444,NaN,0.0061914894     -8.0391915           1082   0.0059555556     -7.7839111,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1973,2.38,-1.94,0.44,1063.66870759557,06/06/1973,09/05/1973,0.0019574468    -0.69795745           1082   0.0070982143     -6.2602679,NaN,0.0068085106     -7.2368085           1082        0.00625        -6.6325,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1974,1.56,-2.81,-1.25,1304.8855721393,05/14/1974,09/30/1974,0.0030360934     -1.7350531           1082   0.0022321429    -0.86517857,NaN,0.0082165605     -10.890318           1082   0.0089732143     -11.709018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1975,2.21,-2.33,-0.12,1167.11111111111,05/21/1975,09/27/1975,0.0027600849     -0.9636518           1081   0.0030666667     -1.2950667,NaN,0.006836518      -8.010276           1081         0.0072        -8.4032,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
