Date,T,P,T_flag,P_flag,Elevation
01-Oct-1964,-1.2556752506122,5.90557536865218,1,1,1480
02-Oct-1964,-1.85528868872659,0,1,1,1480
03-Oct-1964,-0.838552858880461,0,1,1,1480
04-Oct-1964,-3.88876034841883,10.4377611166876,1,1,1480
05-Oct-1964,-0.0825185238666757,17.4420481818332,1,1,1480
06-Oct-1964,1.06456805339562,0,1,1,1480
07-Oct-1964,1.76846208944294,0,1,1,1480
08-Oct-1964,0.464954615281237,0.412016886185036,1,1,1480
09-Oct-1964,-1.85528868872659,4.12016886185036,1,1,1480
10-Oct-1964,-2.4027618278745,0,1,1,1480
11-Oct-1964,-3.41949765772062,0,1,1,1480
12-Oct-1964,-3.8626901989356,0,1,1,1480
13-Oct-1964,-4.87942602878173,1.09871169649343,1,1,1480
14-Oct-1964,-3.00237526598888,0,1,1,1480
15-Oct-1964,-2.84595436908948,0,1,1,1480
16-Oct-1964,-3.44556780720386,0,1,1,1480
17-Oct-1964,-3.44556780720386,0,1,1,1480
18-Oct-1964,-4.87942602878173,0,1,1,1480
19-Oct-1964,-5.60939021431228,0,1,1,1480
20-Oct-1964,-0.812482709397227,0,1,1,1480
21-Oct-1964,-1.67279764234395,0.412016886185036,1,1,1480
22-Oct-1964,-2.5591827247739,0,1,1,1480
23-Oct-1964,-6.05258275552725,0,1,1,1480
24-Oct-1964,-7.64286187400453,0,1,1,1480
25-Oct-1964,-7.19966933278955,0,1,1,1480
26-Oct-1964,-4.72300513188232,8.3776766857624,1,1,1480
27-Oct-1964,-2.58525287425714,0,1,1,1480
28-Oct-1964,-5.3226185699967,0.686694810308393,1,1,1480
29-Oct-1964,-8.78994845126682,0,1,1,1480
30-Oct-1964,-12.4136992294363,0,1,1,1480
31-Oct-1964,-12.4136992294363,0,1,1,1480
01-Nov-1964,-11.235788551174,0,1,1,1480
02-Nov-1964,-10.198376538869,0,1,1,1480
03-Nov-1964,-9.97014589616195,0.828364167132481,1,1,1480
04-Nov-1964,-9.38919516927119,0,1,1,1480
05-Nov-1964,-6.1732179311259,0,1,1,1480
06-Nov-1964,-5.82049784694222,0,1,1,1480
07-Nov-1964,-7.18988170318473,0,1,1,1480
08-Nov-1964,-6.73342041777056,0,1,1,1480
09-Nov-1964,-6.98239930072374,0,1,1,1480
10-Nov-1964,-9.2647057277946,0,1,1,1480
11-Nov-1964,-9.74191525345487,0,1,1,1480
12-Nov-1964,-11.6922498365881,0,1,1,1480
13-Nov-1964,-9.38919516927119,0,1,1,1480
14-Nov-1964,-3.74567382233235,0,1,1,1480
15-Nov-1964,-5.23954712005145,0,1,1,1480
16-Nov-1964,-6.38070033358688,0,1,1,1480
17-Nov-1964,-2.45928292707423,0,1,1,1480
18-Nov-1964,-0.156228259757277,0,1,1,1480
19-Nov-1964,-1.54636035624589,0,1,1,1480
20-Nov-1964,-3.04023365396499,2.15374683454445,1,1,1480
21-Nov-1964,-4.65859639316069,0,1,1,1480
22-Nov-1964,-6.62967921654007,0,1,1,1480
23-Nov-1964,-7.54260178736841,0,1,1,1480
24-Nov-1964,-9.72116701320877,0,1,1,1480
25-Nov-1964,-9.74191525345487,0,1,1,1480
26-Nov-1964,-11.3395297524045,0,1,1,1480
27-Nov-1964,-13.5388432184909,0,1,1,1480
28-Nov-1964,-15.0534647564561,0,1,1,1480
