month,intercept,slope,rsquared
1,-2.17000454798905,0.459085062882998,0.48
2,-3.24438876901435,0.478265121387271,0.44
3,-4.6147808540673,0.551848551383093,0.48
4,-4.14870875927892,0.754360380611536,0.62
5,-4.19726470464568,0.846180890705744,0.6
6,-4.88887731755212,0.893065017404139,0.66
7,-4.44021213285804,0.851387463863205,0.55
8,-3.09636750150626,0.754098175918868,0.52
9,-3.01874716094183,0.685877963866608,0.58
10,-3.28914691030445,0.521402989664679,0.53
11,-3.16472309544159,0.414964804921974,0.38
12,-3.46766553313847,0.362982678039909,0.37
