site_name,ks,ki,Rsquared_ks,Rsquared_ki,RMSE_ks,RMSE_ki
A,NaN,-0.00566173340820267,NaN,-0.385385980712624,NaN,0.616786682313372
AB,NaN,-0.00605729233318008,NaN,-0.390360029179413,NaN,0.296155898928805
AE,NaN,-0.00806553471812337,NaN,-1,NaN,0.234306058232278
AU,NaN,-0.00525503114757946,NaN,-0.319142369252113,NaN,0.232834213153768
B,-0.00390203153854346,-0.00475138370856495,-1,-0.220061982288535,0.100857156184638,0.558263180076627
C,-0.00329489329229633,0.000806175370947881,-0.866666666666667,NaN,0.144258646344288,0
D,-0.00231651815911879,0,-0.527272727272727,NaN,0.251580873625645,0
LA,NaN,-0.00870978659486235,NaN,-1,NaN,0.269455104768899
T,-0.000289117613044987,NaN,NaN,NaN,0,NaN
V,NaN,0,NaN,NaN,NaN,0
X,-0.00346047370039988,NaN,NaN,NaN,0,NaN
All_Sites,-0.00254097323293952,-0.00599173855553099,-0.520287877970104,-0.387234421173056,0.199770342497826,0.560349939493499
