month,intercept,slope,rsquared
1,-4.24263497851272,0.721746883023844,0.71
2,-4.73260190646225,0.789088252499513,0.65
3,-5.49851609812871,0.913294796914267,0.75
4,-5.88939499697913,0.986519507685674,0.73
5,-6.00376585399384,1.01563395876888,0.68
6,-6.60699111320268,1.11420755513131,0.63
7,-5.24077211157365,1.01558256374368,0.56
8,-4.60112535465176,0.961294997709201,0.55
9,-4.85639277952666,0.93699801487274,0.68
10,-4.9037049878946,0.884590668127439,0.73
11,-4.40223400910337,0.847949537506172,0.72
12,-4.31550479655976,0.699297912940333,0.61
