Date,T,P,T_flag,P_flag,Elevation
01-Oct-1964,5.43718514462311,4.31657473130378,1,1,990
02-Oct-1964,3.92852575749136,0,1,1,990
03-Oct-1964,2.73047271476909,0,1,1,990
04-Oct-1964,2.95233438934729,0,1,1,990
05-Oct-1964,3.66229174799753,2.3419713967712,1,1,990
06-Oct-1964,3.44043007341933,4.6839427935424,1,1,990
07-Oct-1964,2.19800469578142,24.9810282322261,1,1,990
08-Oct-1964,0.955579318143512,1.97460333453258,1,1,990
09-Oct-1964,0.201249624577639,0.826578140036894,1,1,990
10-Oct-1964,1.70990901170939,0,1,1,990
11-Oct-1964,0.955579318143512,0,1,1,990
12-Oct-1964,1.93177068628758,0,1,1,990
13-Oct-1964,0.733717643565313,0,1,1,990
14-Oct-1964,2.19800469578142,0,1,1,990
15-Oct-1964,1.70990901170938,0,1,1,990
16-Oct-1964,-0.242473724578756,0,1,1,990
17-Oct-1964,-3.96974985749248,0,1,1,990
18-Oct-1964,-2.99355848934841,0,1,1,990
19-Oct-1964,-1.9729947862887,0,1,1,990
20-Oct-1964,0.245621959493278,29.527208002429,1,1,990
21-Oct-1964,-0.286846059494397,29.3894449790896,1,1,990
22-Oct-1964,-0.508707734072595,4.08696969240464,1,1,990
23-Oct-1964,-3.48165417342045,0,1,1,990
24-Oct-1964,-3.48165417342045,0,1,1,990
25-Oct-1964,-4.94594122563655,0,1,1,990
26-Oct-1964,-4.94594122563655,0.826578140036894,1,1,990
27-Oct-1964,-2.99355848934841,13.8681443495079,1,1,990
28-Oct-1964,-4.19161153207068,0.229605038899137,1,1,990
29-Oct-1964,-6.63208995243086,7.01372549019608,1,1,990
30-Oct-1964,-6.89832396192469,0,1,1,990
31-Oct-1964,-3.70351584799864,3.48999659126689,1,1,990
01-Nov-1964,-2.02992759255419,0,1,1,990
02-Nov-1964,-2.49650110520917,0,1,1,990
03-Nov-1964,-4.61728979909545,0,1,1,990
04-Nov-1964,-3.2175692611305,8.14549056398345,1,1,990
05-Nov-1964,-2.28442223582054,3.54633602785674,1,1,990
06-Nov-1964,-4.40521092970682,0,1,1,990
07-Nov-1964,-6.31392075420447,0,1,1,990
08-Nov-1964,-3.68414277378549,7.03726055527821,1,1,990
09-Nov-1964,-3.47206390439686,0,1,1,990
