site_name,ks,ki,Rsquared_ks,Rsquared_ki,RMSE_ks,RMSE_ki
A,NaN,-0.0043981008924676,NaN,-0.705691989810901,NaN,0.644806375040993
AU,-0.00429273789481451,-0.00573040091525715,NaN,-0.866666666666667,1.11022302462516e-16,0.36288563011891
B,-0.00341443516914008,-0.00378086977811185,-0.84045584045584,-0.568626754813577,0.202455600707996,0.309875716227416
C,-0.00323127970664996,-0.0020629840941352,-0.679545564234507,-0.6,0.321747497317382,0.0940032441069706
EC,-0.0038591663411999,NaN,-0.891544089752979,NaN,0.130899673253787,NaN
LA,NaN,-0.00499482335790725,NaN,NaN,NaN,8.88178419700125e-16
N,-0.00366726904511144,-0.00400552892371501,-0.714285714285714,-0.633333333333333,0.162892195231719,0.308682620870715
P,NaN,-0.00408297512787651,NaN,NaN,NaN,0
S,-0.0048022575091343,-0.00370266637710116,-0.632271223263324,-0.466666666666667,0.240627261243034,0.258965557157544
T,-0.00413801158452386,NaN,-0.592835825984391,NaN,0.575247491009197,NaN
TU,-0.0034181114933999,-0.000114609081268414,NaN,-1,0,0.00436794099733607
Y,-0.00388636364768355,NaN,-0.73134328358209,NaN,0.223593110436565,NaN
All_Sites,-0.00387803165522182,-0.00496393342892526,-0.760805363419706,-0.72634105748732,0.301924937743632,0.501750692778574
