Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
1946,NaN,NaN,0.146715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1947,NaN,NaN,0.546715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1948,NaN,NaN,0.696715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1949,NaN,NaN,1.11671524376407,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1950,NaN,NaN,0.00671524376406576,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1951,NaN,NaN,-0.153284756235934,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1952,NaN,NaN,0.346715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1953,NaN,NaN,0.0367152437640658,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1954,NaN,NaN,0.116715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1955,NaN,NaN,1.15671524376407,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1956,NaN,NaN,0.0567152437640658,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1957,NaN,NaN,0.146715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1958,NaN,NaN,0.396715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1959,NaN,NaN,0.536715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1960,NaN,NaN,0.346715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1961,NaN,NaN,0.666715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1962,NaN,NaN,0.576715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1963,NaN,NaN,0.756715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1964,NaN,NaN,1.31671524376407,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1965,NaN,NaN,0.976715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1966,NaN,NaN,0.266715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1967,NaN,NaN,0.436715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1968,NaN,NaN,0.646715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1969,NaN,NaN,1.35671524376407,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1970,NaN,NaN,0.946715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1971,NaN,NaN,0.816715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1972,NaN,NaN,0.606715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1973,NaN,NaN,0.706715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1974,NaN,NaN,0.766715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1975,NaN,NaN,1.03671524376407,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1976,NaN,NaN,0.846715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1977,NaN,NaN,0.656715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1978,NaN,NaN,0.496715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1979,NaN,NaN,0.326715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1980,NaN,NaN,0.726715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1981,NaN,NaN,0.306715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1982,NaN,NaN,0.336715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1983,NaN,NaN,-0.233284756235934,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1984,NaN,NaN,0.826715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1985,NaN,NaN,1.58671524376407,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1986,NaN,NaN,1.38671524376407,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1987,NaN,NaN,0.576715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1988,NaN,NaN,0.786715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1989,NaN,NaN,-0.623284756235934,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1990,NaN,NaN,-0.263284756235934,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1991,NaN,NaN,0.566715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1992,NaN,NaN,0.356715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1993,NaN,NaN,0.146715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1994,NaN,NaN,0.276715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1995,NaN,NaN,-0.573284756235934,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1996,NaN,NaN,-0.773284756235934,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1997,NaN,NaN,-1.15328475623593,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1998,NaN,NaN,-0.793284756235934,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
1999,NaN,NaN,0.586715243764066,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.186715243764066
2000,NaN,NaN,0.984861682617001,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829988
2001,NaN,NaN,0.834861682617001,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829989
2002,NaN,NaN,0.0548616826170012,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829988
2003,NaN,NaN,-0.945138317382999,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829988
2004,NaN,NaN,-0.875138317382999,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829988
2005,NaN,NaN,-0.765138317382999,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829988
2006,NaN,NaN,0.184861682617001,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829988
2007,NaN,NaN,0.434861682617001,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829988
2008,NaN,NaN,0.704861682617001,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.0451383173829988
