Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
1953,NaN,NaN,-0.480619603193231,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1954,NaN,NaN,-0.100619603193231,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1955,NaN,NaN,1.19938039680677,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1956,NaN,NaN,-0.560619603193231,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1957,NaN,NaN,0.0793803968067686,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1958,NaN,NaN,-0.500619603193231,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1959,NaN,NaN,-0.820619603193231,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1960,NaN,NaN,-0.740619603193231,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1961,NaN,NaN,-0.160619603193231,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1962,NaN,NaN,-0.610619603193231,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1963,NaN,NaN,0.249380396806769,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1964,NaN,NaN,1.11938039680677,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
1965,NaN,NaN,0.159380396806769,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,-0.0793803968067686
