Year,site_name,elevation,bw,bs,ba,mass_maximum_date,mass_minimum_date,Lapse_Rate,Time_System,Integration_Method,Integration_Surface
1998,TSL_790,790,0.69,-5.53,-4.84,19-Apr-1998,04-Oct-1998,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,TSL_822,822,1.76,-5.23,-3.47,19-Apr-1998,04-Oct-1998,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,TSL_1027,1027,2.57,-4.2,-1.63,19-Apr-1998,04-Oct-1998,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,H,1157,3.23,-3.58,-0.35,19-Apr-1998,04-Oct-1998,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,G,1212,3.17,-3.34,-0.16,19-Apr-1998,04-Oct-1998,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,TSL_793,793,0.29,-4.65,-4.37,30-May-1999,07-Oct-1999,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,TSL_810,810,0.79,-4.52,-3.72,30-May-1999,07-Oct-1999,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,TSL_890,890,2.07,-4.09,-2.03,30-May-1999,07-Oct-1999,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,TSL_1030,1030,2.72,-3.58,-0.86,30-May-1999,07-Oct-1999,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,C,1088,3.8,-3.32,0.49,30-May-1999,07-Oct-1999,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,H,1155,3.41,-3.13,0.28,30-May-1999,07-Oct-1999,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,G,1211,2.82,-2.97,-0.15,30-May-1999,07-Oct-1999,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,TSL_773,773,1.42,-4.6,-3.18,29-Apr-2000,28-Sep-2000,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,TSL_890,890,3.12,-3.91,-0.79,29-Apr-2000,28-Sep-2000,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,H,1154,3.07,-2.82,0.25,29-Apr-2000,28-Sep-2000,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,D,1196,2.9,-2.64,0.26,29-Apr-2000,28-Sep-2000,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,G,1210,2.92,-2.63,0.28,29-Apr-2000,28-Sep-2000,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,TSL_876,876,2.66,-4.41,-1.75,09-May-2001,10-Oct-2001,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,TSL_1020,1020,3.21,-3.83,-0.62,09-May-2001,10-Oct-2001,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,H,1153,3.5,-3.34,0.16,09-May-2001,10-Oct-2001,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,G,1209,3.59,-3.15,0.43,09-May-2001,10-Oct-2001,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,TSL_780,780,0.72,-5.28,-4.56,12-May-2002,27-Oct-2002,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,TSL_810,810,0.95,-5.14,-4.18,12-May-2002,27-Oct-2002,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,TSL_868,868,2.48,-4.6,-2.12,12-May-2002,27-Oct-2002,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,C,1086,3.32,-3.54,-0.22,12-May-2002,27-Oct-2002,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,H,1152,2.94,-3.34,-0.4,12-May-2002,27-Oct-2002,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,G,1208,3.24,-3.13,0.11,12-May-2002,27-Oct-2002,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,TSL_800,800,0.23,-5.42,-5.19,17-Apr-2003,20-Oct-2003,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,TSL_1034,1034,1.66,-4.1,-2.43,17-Apr-2003,20-Oct-2003,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,C,1085,2.41,-3.75,-1.33,17-Apr-2003,20-Oct-2003,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,TSL_1117,1117,2.31,-3.65,-1.35,17-Apr-2003,20-Oct-2003,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,H,1151,2.58,-3.5,-0.92,17-Apr-2003,20-Oct-2003,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,D,1194,2.48,-3.29,-0.81,17-Apr-2003,20-Oct-2003,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,G,1207,2.14,-3.35,-1.21,17-Apr-2003,20-Oct-2003,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,TSL_810,810,1.51,-6.19,-4.68,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,TSL_822,822,1.96,-6.06,-4.11,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,TSL_904,904,2.52,-5.65,-3.13,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,TSL_1029,1029,2.68,-5.16,-2.48,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,TSL_1040,1040,3.24,-5.02,-1.78,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,TSL_1067,1067,3.5,-4.88,-1.38,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,C,1084,3.49,-4.81,-1.33,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,H,1150,3.54,-4.49,-0.95,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,D,1193,3.88,-4.27,-0.38,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,G,1205,3.35,-4.32,-0.97,25-Apr-2004,11-Oct-2004,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,TSL_777,777,0.88,-6.26,-5.39,19-Apr-2005,09-Oct-2005,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,TSL_800,800,1.34,-6.1,-4.76,19-Apr-2005,09-Oct-2005,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
