Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
1959,3.29,-2.56,0.73,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1960,2.22,-2.69,-0.47,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1961,2.41,-3.48,-1.07,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1962,2.51,-2.28,0.23,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1963,2.24,-3.51,-1.27,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1964,3.26,-2.03,1.23,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1965,3.49,-3.63,-0.14,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1966,2.48,-3.48,-1,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1967,3.3,-3.9,-0.6,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1968,3.01,-2.97,0.04,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1969,3.18,-3.88,-0.7,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1970,2.42,-3.59,-1.17,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1971,3.52,-2.89,0.63,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1972,4.28,-2.82,1.46,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1973,2.22,-3.23,-1.01,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1974,3.66,-2.61,1.05,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1975,3.07,-3.09,-0.02,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1976,3.54,-2.56,0.98,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1977,1.58,-2.85,-1.27,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1978,2.5,-2.85,-0.35,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1979,2.19,-3.72,-1.53,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1980,1.84,-2.83,-0.99,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1981,2.29,-3.1,-0.81,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1982,3.12,-3.01,0.11,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1983,1.92,-2.66,-0.74,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1984,2.39,-2.24,0.15,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1985,2.19,-3.36,-1.17,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.03
1986,2.48,-3.34,-0.86,1995.16841548983,05/18/1986,10/24/1986,10.84         1.52,NaN,39.37         3.62,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.26
1987,1.96,-4.05,-2.09,2189.6052352735,04/18/1987,10/31/1987,4.59       -0.71,NaN,18.97         6.38,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.27
1988,2.21,-3.4,-1.19,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.27
1989,2.4,-3.59,-1.19,2024.28254847645,04/07/1989,10/10/1989,8.3       -2.45,NaN,52.54         6.77,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.27
1990,2.53,-2.88,-0.35,1889.33798434615,04/29/1990,10/01/1990,11.61         1.48,NaN,9.78        2.42,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.26
1991,3.65,-4.02,-0.37,1883.90756213323,04/15/1991,10/16/1991,17.35         -1.3,NaN,49.2         4.39,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.27
1992,1.85,-4.05,-2.2,2080.43416872878,04/30/1992,10/12/1992,9.47        2.19,NaN,22.53        10.55,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.27
1993,1.88,-2.92,-1.04,1991.33175901922,05/02/1993,10/14/1993,6.75       -1.17,NaN,27.07         3.45,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.27
1994,2.35,-4.12,-1.77,2244.09936817808,04/14/1994,10/10/1994,4.32        1.63,NaN,20.62         3.73,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.27
1995,2.98,-4,-1.02,1997.28224532793,04/18/1995,09/27/1995,9.35        0.26,NaN,23.56         5.27,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.27
1996,2.86,-2.97,-0.11,1868.02447911596,05/23/1996,10/11/1996,11.01         1.91,NaN,31.38         6.44,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.26
