Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
1959,3.29,-2.57,0.721634571649118,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1960,2.22,-2.7,-0.478365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1961,2.41,-3.49,-1.07836542835088,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1962,2.51,-2.29,0.221634571649118,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1963,2.24,-3.52,-1.27836542835088,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1964,3.26,-2.04,1.22163457164912,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1965,3.49,-3.64,-0.148365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1966,2.48,-3.49,-1.00836542835088,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1967,3.3,-3.91,-0.608365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1968,3.01,-2.98,0.0316345716491181,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1969,3.18,-3.89,-0.708365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1970,2.42,-3.6,-1.17836542835088,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1971,3.52,-2.9,0.621634571649118,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1972,4.28,-2.83,1.45163457164912,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1973,2.22,-3.24,-1.01836542835088,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1974,3.66,-2.62,1.04163457164912,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1975,3.07,-3.1,-0.0283654283508819,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1976,3.54,-2.57,0.971634571649118,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
