site_name,ks,ki,Rsquared_ks,Rsquared_ki,RMSE_ks,RMSE_ki
A,-0.00426965294325508,-0.00617184585111038,-0.866666666666667,-0.563636363636364,0.193681995273763,0.806243622178301
B,-0.00336191845960066,-0.00306329400365543,-0.454545454545455,0.8,0.407334437068135,0.476626125650187
C,-0.00385927652255981,-0.00597041374235447,-0.666666666666667,-0.595437196138648,0.260502619242533,0.465634931210237
E,NaN,-0.00620363648553227,NaN,-0.688311688311688,NaN,0.995524917830144
F,NaN,-0.0071697336229033,NaN,-0.538461538461538,NaN,0.896273870585084
G,NaN,-0.00709427019736633,NaN,-0.866666666666667,NaN,0.882446381645503
H,NaN,-0.00691304642357348,NaN,-1,NaN,0.290186984685204
I,NaN,-0.00648641693754129,NaN,NaN,NaN,0.32314120296459
J,NaN,-0.00650350411690763,NaN,-0.4,NaN,0.546310221288157
K,-0.00357305736096961,-0.0058906337579262,NaN,-0.666666666666667,0,0.342274989581534
L,NaN,-0.0065217991040408,NaN,-0.763762615825973,NaN,0.419481072388762
M,-0.00416814956603151,-0.0113491644511943,NaN,NaN,0,0
P1,-0.00364143407729439,-0.00517637202367381,-0.6,-0.773333333333333,0.175470560405008,0.325272253782782
All_Sites,-0.00365157444837327,-0.00652197303065131,-0.551724137931034,-0.730060516635582,0.328095283547168,0.672784484397215
