Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
2005,2.25,-3.43,-1.18,2579.87989295765,04/19/2005,09/30/2005,1.4       -3.41,NaN,6.35        7.65,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2006,3.54,-4.15,-0.61,2514.33739624408,05/02/2006,10/06/2006,-4.12        12.68,NaN,0.85        17.92,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2007,2.5,-3.91,-1.41,2588.58703521769,05/05/2007,09/17/2007,-3.15        10.53,NaN,-7.41        16.14,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2008,3.23,-2.07,1.16,2515.3786146323,05/25/2008,10/04/2008,-3.97        10.64,NaN,-3.98        18.56,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2009,3.25,-4.73,-1.48,2334.48603472329,05/14/2009,09/29/2009,-19.66        20.71,NaN,-18.61        23.31,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2010,3.06,-3.12,-0.06,2485.14345642832,06/04/2010,10/10/2010,3.21        7.07,NaN,4.29        14.87,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2011,4.95,-3.52,1.43,2073.56812533659,06/03/2011,10/04/2011,-0.14        23.71,NaN,0.65        29.92,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2012,4.35,-3.62,0.73,2410.36013764954,05/06/2012,10/02/2012,-1         18.2,NaN,-0.96        28.47,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2013,3.9,-4.7,-0.8,2535.65489255573,04/30/2013,09/22/2013,-3.9        14.59,NaN,-5.46        28.02,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2014,3.87,-4.11,-0.24,2516.15833499717,05/13/2014,10/23/2014,-6.36        20.56,NaN,-6.09        28.91,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2015,3.02,-4.62,-1.6,2561.44692933519,04/16/2015,10/20/2015,-0.76        12.31,NaN,-2.94        26.89,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2016,2.91,-2.63,0.28,2481.19560823638,05/23/2016,09/30/2016,-2.71        16.72,NaN,0.14         22.8,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2017,4.09,-4.44,-0.35,2509.35698442824,05/01/2017,09/30/2017,-0.41         18.1,NaN,-0.45        25.91,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2018,4.02,-3.93,0.09,2494.83951394191,04/23/2018,09/27/2018,-4.73        25.56,NaN,-0.67        33.02,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2019,2.04,-4.04,-2,2557.24844837164,05/02/2019,09/25/2019,2.58         4.3,NaN,1.35        31.96,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
2020,3.62,-4.01,-0.39,2349.11437941422,05/22/2020,10/10/2020,-7.45        24.69,NaN,-9.67        37.68,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.22
