Year,site_name,elevation,bw,bs,ba,mass_maximum_date,mass_minimum_date,Lapse_Rate,Time_System,Integration_Method,Integration_Surface
2005,A,2362,2.43,-3.98,-1.55,19-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,C,2447,2.62,-3.56,-0.94,19-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,G,2467,2.45,-3.38,-0.93,19-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,D,2525,2.37,-2.78,-0.41,19-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,A,2360,3.21,-4.49,-1.28,08-May-2006,06-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,E,2447,2.43,-4.05,-1.63,08-May-2006,06-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,C,2447.01,3.35,-4.31,-0.96,08-May-2006,06-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,G,2467,3.04,-3.65,-0.61,08-May-2006,06-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,D,2525,3.89,-3.76,0.14,08-May-2006,06-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,B,2326,2.09,-3.8,-1.71,04-May-2007,17-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,F,2354,2.73,-4.06,-1.33,04-May-2007,17-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,A,2376,1.91,-3.67,-1.76,04-May-2007,17-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,E,2445,1.77,-4.32,-2.55,04-May-2007,17-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,C,2450,2.36,-4.43,-2.06,04-May-2007,17-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,G,2475,1.96,-3.86,-1.9,04-May-2007,17-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,D,2547,3.08,-3.74,-0.66,04-May-2007,17-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,B,2326,3,-2.4,0.6,25-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,F,2353,3.27,-2.23,1.04,25-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,A,2376,2.73,-2.42,0.31,25-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,E,2449,2.15,-2.48,-0.33,25-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,C,2454,3.14,-2.32,0.82,25-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,G,2475,2.98,-2,0.98,25-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,D,2542,3.56,-1.66,1.9,25-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,B,2326,2.74,-4.78,-2.04,14-May-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,F,2352,2.88,-5.13,-2.24,14-May-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,A,2376,2.6,-4.68,-2.08,14-May-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,E,2449,1.74,-4.44,-2.7,14-May-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,G,2475,2.62,-5,-2.38,14-May-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,D,2543,4.26,-4.34,-0.07,14-May-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,B,2324,2.46,-3.59,-1.13,04-Jun-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,F,2352,2.85,-3.19,-0.34,04-Jun-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,A,2380,2.52,-3.57,-1.05,04-Jun-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,E,2461,2.97,-3.43,-0.46,04-Jun-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,C,2464,3.3,-3.28,0.02,04-Jun-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,G,2486,2.8,-3.04,-0.24,04-Jun-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,D,2549,3.69,-2.68,1.01,04-Jun-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,B,2324,4.1,-3.77,0.33,03-Jun-2011,05-Oct-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,F,2352,3.68,-3.57,0.1,03-Jun-2011,05-Oct-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,A,2380,4.01,-4.03,-0.02,03-Jun-2011,05-Oct-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,E,2461,3.49,-3.51,-0.03,03-Jun-2011,05-Oct-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,C,2464,4.54,-3.76,0.78,03-Jun-2011,05-Oct-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,G,2486,4.41,-3.5,0.91,03-Jun-2011,05-Oct-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,D,2549,6.02,-3.13,2.89,03-Jun-2011,05-Oct-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,B,2323,3.32,-3.93,-0.61,05-May-2012,02-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,F,2358,4.02,-3.98,0.05,05-May-2012,02-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,A,2377,3.34,-4.25,-0.91,05-May-2012,02-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,E,2450,2.83,-4.17,-1.35,05-May-2012,02-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,C,2454,4.03,-3.92,0.11,05-May-2012,02-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,G,2480,4.16,-3.52,0.64,05-May-2012,02-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,D,2547,5.17,-3.11,2.06,05-May-2012,02-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,B,2328,3.56,-5.19,-1.64,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,F,2348,3.64,-4.9,-1.26,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,A,2382,3.44,-5.37,-1.92,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,E,2458,3.06,-5.33,-2.27,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,C,2460,3.36,-5.31,-1.95,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,G,2486,3.34,-4.81,-1.47,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,D,2551,4.54,-4.1,0.45,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,B,2328,3.5,-4.36,-0.86,12-May-2014,21-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,F,2348,3.31,-4.27,-0.97,12-May-2014,21-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,A,2382,3.45,-4.43,-0.99,12-May-2014,21-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,E,2458,2.44,-4.39,-1.94,12-May-2014,21-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,C,2460,3.03,-4.39,-1.36,12-May-2014,21-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,G,2486,3.21,-3.76,-0.56,12-May-2014,21-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,D,2551,4.65,-3.62,1.03,12-May-2014,21-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,B,2338,2.54,-5.12,-2.58,15-Apr-2015,19-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,F,2363,2.56,-5.12,-2.56,15-Apr-2015,19-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,A,2387,2.63,-5.04,-2.4,15-Apr-2015,19-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,E,2454,2.13,-5.24,-3.1,15-Apr-2015,19-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,C,2460,3.06,-5.5,-2.44,15-Apr-2015,19-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,G,2488,2.7,-4.68,-1.99,15-Apr-2015,19-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,D,2552,3.32,-4.07,-0.75,15-Apr-2015,19-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,Z,2567,4.27,-3.63,0.64,15-Apr-2015,19-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,B,2317,2.5,-3.31,-0.81,23-May-2016,30-Sep-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,F,2351,2.45,-2.85,-0.4,23-May-2016,30-Sep-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,A,2375,2.19,-2.83,-0.64,23-May-2016,30-Sep-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,E,2454,1.73,-2.78,-1.05,23-May-2016,30-Sep-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,C,2454.01,2.64,-2.84,-0.2,23-May-2016,30-Sep-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,G,2479,2.38,-2.39,-0.01,23-May-2016,30-Sep-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,D,2549,3.48,-2.24,1.23,23-May-2016,30-Sep-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,Z,2582,4.43,-1.85,2.58,23-May-2016,30-Sep-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,B,2317,3.58,-4.7,-1.12,01-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,F,2351,3.21,-4.58,-1.37,01-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,A,2381,3.02,-4.95,-1.93,01-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,E,2454,2.81,-5.07,-2.26,01-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,C,2457,3.7,-4.57,-0.87,01-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,G,2479,4.09,-4.16,-0.07,01-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,Z,2585,5.51,-3.77,1.74,01-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,B,2317,3.55,-4.63,-1.08,23-Apr-2018,27-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,F,2351,2.71,-4.26,-1.54,23-Apr-2018,27-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,A,2381,3.15,-4.4,-1.25,23-Apr-2018,27-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,E,2454,2.69,-4.01,-1.32,23-Apr-2018,27-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,C,2457,3.08,-4.25,-1.17,23-Apr-2018,27-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,G,2479,2.87,-3.47,-0.6,23-Apr-2018,27-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,Z,2585,6.08,-3.08,3,23-Apr-2018,27-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,F,2344,1.65,-4.18,-2.53,06-May-2019,25-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,A,2375,2.2,-4.56,-2.36,06-May-2019,25-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,E,2452,1.7,-4.94,-3.25,06-May-2019,25-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,C,2456,2.34,-4.29,-1.95,06-May-2019,25-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,G,2483,2.31,-4.51,-2.2,06-May-2019,25-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,Z,2578,2.44,-1.63,0.81,06-May-2019,25-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,F,2344,2.99,-4.41,-1.42,22-May-2020,10-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,A,2375,2.76,-4.41,-1.65,22-May-2020,10-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,E,2452,1.81,-5.63,-3.81,22-May-2020,10-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,C,2456,2.65,-4.51,-1.86,22-May-2020,10-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,G,2483,2.8,-3.15,-0.35,22-May-2020,10-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,Z,2578,5.24,-3.28,1.96,22-May-2020,10-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2021,F,2344,2.85,-6.22,-3.38,25-Apr-2021,09-Oct-2021,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2021,A,2375,2.58,-5.85,-3.27,25-Apr-2021,09-Oct-2021,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2021,E,2452,1.41,-5.39,-3.98,25-Apr-2021,09-Oct-2021,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2021,C,2456,2.52,-5.63,-3.11,25-Apr-2021,09-Oct-2021,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2021,G,2483,2.62,-5.59,-2.97,25-Apr-2021,09-Oct-2021,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2021,Z,2578,4.26,-4.17,0.09,25-Apr-2021,09-Oct-2021,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
